x  y
2180646 0.25
2180646 0.26
2180646 0.28
2180646 0.29
2180646 0.30
2180646 0.31
2180646 0.33
2180646 0.34
2192933 0.25
2192933 0.26
2192933 0.28
2192933 0.32
2192933 0.34
2207363 0.26
2207363 0.29
2216934 0.25
2216934 0.29
2216934 0.30
2216934 0.31
2216934 0.33
2216934 0.34
2216934 0.35
2216934 0.36
2216934 0.37
2216934 0.38
2216934 0.39
2216934 0.40
2216934 0.41
2216934 0.42
2216934 0.43
2216934 0.44
2216934 0.45
2216934 0.47
2225189 0.31
2225189 0.33
2225189 0.35
2225189 0.36
2225189 0.37
2225189 0.38
2225189 0.39
2225189 0.40
2225189 0.41
2225189 0.42
2225189 0.43
2225189 0.47
2229221 0.30
2229221 0.31
2229221 0.32
2229221 0.34
2229221 0.35
2229221 0.36
2229221 0.37
2229221 0.38
2229221 0.39
2229221 0.40
2229221 0.41
2229221 0.42
2229221 0.43
2229221 0.44
2237476 0.36
2237476 0.37
2237476 0.38
2237476 0.39
2237476 0.41
2237476 0.42
2243651 0.30
2243651 0.34
2243651 0.36
2243651 0.37
2243651 0.38
2243651 0.39
2243651 0.40
2243651 0.41
2251906 0.30
2251906 0.36
