x  y
2583885 0.34
2583885 0.35
2592717 0.29
2592717 0.30
2592717 0.32
2592717 0.34
2592717 0.35
2596172 0.35
2605004 0.35
2610602 0.37
2619434 0.30
2632269 0.31
2632269 0.35
2632269 0.36
2632269 0.37
2632269 0.38
2632269 0.39
2632269 0.40
2632269 0.41
2632269 0.42
2632269 0.43
2632269 0.44
2632269 0.45
2632269 0.46
2632269 0.49
2640524 0.35
2640524 0.36
2640524 0.38
2640524 0.40
2640524 0.41
2640524 0.44
2640524 0.47
2641101 0.35
2641101 0.36
2641101 0.37
2641101 0.38
2641101 0.39
2641101 0.40
2641101 0.41
2641101 0.42
2641101 0.43
2641101 0.44
2641101 0.45
2641101 0.46
2641101 0.47
2641101 0.48
2644556 0.36
2644556 0.37
2644556 0.38
2644556 0.39
2644556 0.40
2644556 0.41
2644556 0.42
2644556 0.43
2644556 0.44
2644556 0.45
2644556 0.46
2644556 0.47
2649356 0.39
2649356 0.40
2649356 0.41
2649356 0.42
2649356 0.43
2649356 0.45
2652811 0.37
2652811 0.41
2652811 0.42
2653388 0.36
2653388 0.37
2653388 0.38
2653388 0.39
2653388 0.40
2653388 0.41
2653388 0.42
2653388 0.43
2653388 0.44
2653388 0.45
2653388 0.46
2653388 0.48
2658986 0.36
2658986 0.41
2658986 0.42
2658986 0.43
2661643 0.39
2661643 0.43
2667241 0.44
2667818 0.39
2667818 0.40
2667818 0.42
2667818 0.43
2667818 0.45
