x  y
2856045 4.56e-08
2856045 4.65e-08
2856045 4.66e-08
2856045 4.75e-08
2856045 4.84e-08
2856045 4.85e-08
2856045 4.93e-08
2856045 4.94e-08
2856045 5.03e-08
2858093 0.00
2858093 0.01
2858093 0.02
2858093 0.03
2858093 0.04
2858093 0.05
2858093 0.06
2858093 0.07
2858093 0.08
2858093 0.09
2858093 0.10
2858093 0.11
2858093 0.12
2858093 0.13
2858093 0.14
2858093 0.15
2858093 0.16
2858093 0.17
2858093 0.18
2858093 0.19
2858093 0.20
2858093 0.21
2858093 0.22
2858093 0.23
2858093 0.24
2858093 0.27
2858093 0.29
2864877 4.40e-08
2864877 4.47e-08
2864877 4.58e-08
2864877 4.65e-08
2864877 4.66e-08
2864877 4.72e-08
2864877 4.75e-08
2864877 4.76e-08
2864877 4.84e-08
2864877 4.85e-08
2864877 4.87e-08
2864877 4.93e-08
2864877 4.94e-08
2864877 5.03e-08
2866925 0.00
2866925 0.01
2866925 0.02
2866925 0.03
2866925 0.04
2866925 0.05
2866925 0.06
2866925 0.07
2866925 0.08
2866925 0.09
2866925 0.10
2866925 0.11
2866925 0.12
2866925 0.13
2866925 0.14
2866925 0.15
2866925 0.16
2866925 0.17
2866925 0.18
2866925 0.19
2866925 0.20
2866925 0.21
2866925 0.22
2866925 0.23
2866925 0.24
2866925 0.25
2866925 0.26
2866925 0.27
2866925 0.28
2866925 0.29
2866925 0.31
2866925 0.33
2866925 0.35
2881002 4.56e-08
2881002 4.65e-08
2881002 4.66e-08
2881002 4.75e-08
2881002 4.84e-08
2881002 4.85e-08
2881002 4.93e-08
2881002 4.94e-08
2881002 5.03e-08
2883050 0.00
2883050 0.01
2883050 0.02
2883050 0.03
2883050 0.04
2883050 0.05
2883050 0.06
2883050 0.07
2883050 0.08
2883050 0.09
2883050 0.10
2883050 0.11
2883050 0.12
2883050 0.13
2883050 0.14
2883050 0.15
2883050 0.16
2883050 0.17
2883050 0.18
2883050 0.19
2883050 0.20
2883050 0.21
2883050 0.22
2883050 0.23
2883050 0.24
2883050 0.27
2883050 0.30
2889834 4.40e-08
2889834 4.47e-08
2889834 4.58e-08
2889834 4.65e-08
2889834 4.66e-08
2889834 4.72e-08
2889834 4.75e-08
2889834 4.76e-08
2889834 4.84e-08
2889834 4.85e-08
2889834 4.87e-08
2889834 4.93e-08
2889834 4.94e-08
2889834 5.03e-08
2891882 0.00
2891882 0.01
2891882 0.02
2891882 0.03
2891882 0.04
2891882 0.05
2891882 0.06
2891882 0.07
2891882 0.08
2891882 0.09
2891882 0.10
2891882 0.11
2891882 0.12
2891882 0.13
2891882 0.14
2891882 0.15
2891882 0.16
2891882 0.17
2891882 0.18
2891882 0.19
2891882 0.20
2891882 0.21
2891882 0.22
2891882 0.23
2891882 0.24
2891882 0.25
2891882 0.26
2891882 0.27
2891882 0.28
2891882 0.29
2891882 0.31
2891882 0.33
2891882 0.34
2904429 4.56e-08
2904429 4.65e-08
2904429 4.66e-08
2904429 4.75e-08
2904429 4.84e-08
2904429 4.85e-08
2904429 4.93e-08
2904429 4.94e-08
2904429 5.03e-08
2906477 0.35
2906477 0.38
2906477 0.42
2906477 0.45
2906477 0.47
2906477 0.48
2906477 0.49
2906477 0.50
2906477 0.51
2906477 0.52
2906477 0.53
2906477 0.54
2906477 0.55
2906477 0.56
2906477 0.57
2906477 0.58
2906477 0.59
2906477 0.60
2906477 0.61
2906477 0.62
2906477 0.63
2906477 0.64
2906477 0.65
2906477 0.66
2906477 0.67
2906477 0.68
2906477 0.69
2906477 0.70
2906477 0.71
2906477 0.72
2906477 0.73
2913261 4.40e-08
2913261 4.47e-08
2913261 4.58e-08
2913261 4.65e-08
2913261 4.66e-08
2913261 4.72e-08
2913261 4.75e-08
2913261 4.76e-08
2913261 4.84e-08
2913261 4.85e-08
2913261 4.87e-08
2913261 4.93e-08
2913261 4.94e-08
2913261 5.03e-08
2915309 0.36
2915309 0.37
2915309 0.40
2915309 0.41
2915309 0.42
2915309 0.43
2915309 0.44
2915309 0.45
2915309 0.47
2915309 0.48
2915309 0.49
2915309 0.50
2915309 0.51
2915309 0.52
2915309 0.53
2915309 0.54
2915309 0.55
2915309 0.56
2915309 0.57
2915309 0.58
2915309 0.59
2915309 0.60
2915309 0.61
2915309 0.62
2915309 0.63
2915309 0.64
2915309 0.65
2915309 0.66
2915309 0.67
2915309 0.68
2915309 0.69
2915309 0.70
2915309 0.71
2915309 0.72
2915309 0.74
2929386 4.56e-08
2929386 4.65e-08
2929386 4.66e-08
2929386 4.75e-08
2929386 4.84e-08
2929386 4.85e-08
2929386 4.93e-08
2929386 4.94e-08
2929386 5.03e-08
2931434 0.35
2931434 0.38
2931434 0.42
2931434 0.46
2931434 0.47
2931434 0.48
2931434 0.49
2931434 0.50
2931434 0.51
2931434 0.52
2931434 0.53
2931434 0.54
2931434 0.55
2931434 0.57
2931434 0.58
2931434 0.59
2931434 0.60
2931434 0.61
2931434 0.62
2931434 0.63
2931434 0.64
2931434 0.65
2931434 0.66
2931434 0.67
2931434 0.68
2931434 0.69
2931434 0.70
2931434 0.71
2931434 0.72
2931434 0.73
2938218 4.40e-08
2938218 4.47e-08
2938218 4.58e-08
2938218 4.65e-08
2938218 4.66e-08
2938218 4.72e-08
2938218 4.75e-08
2938218 4.76e-08
2938218 4.84e-08
2938218 4.85e-08
2938218 4.87e-08
2938218 4.93e-08
2938218 4.94e-08
2938218 5.03e-08
2940266 0.36
2940266 0.37
2940266 0.40
2940266 0.41
2940266 0.42
2940266 0.43
2940266 0.44
2940266 0.45
2940266 0.47
2940266 0.48
2940266 0.49
2940266 0.50
2940266 0.51
2940266 0.52
2940266 0.53
2940266 0.54
2940266 0.55
2940266 0.56
2940266 0.57
2940266 0.58
2940266 0.59
2940266 0.60
2940266 0.61
2940266 0.62
2940266 0.63
2940266 0.64
2940266 0.65
2940266 0.66
2940266 0.67
2940266 0.68
2940266 0.69
2940266 0.70
2940266 0.71
2940266 0.72
2940266 0.74
3614255 4.56e-08
3614255 4.65e-08
3614255 4.66e-08
3614255 4.75e-08
3614255 4.84e-08
3614255 4.85e-08
3614255 4.93e-08
3614255 4.94e-08
3614255 5.03e-08
3616303 0.00
3616303 0.01
3616303 0.02
3616303 0.03
3616303 0.04
3616303 0.05
3616303 0.06
3616303 0.07
3616303 0.08
3616303 0.09
3616303 0.10
3616303 0.11
3616303 0.12
3616303 0.13
3616303 0.14
3616303 0.15
3616303 0.16
3616303 0.17
3616303 0.18
3616303 0.19
3616303 0.20
3616303 0.21
3616303 0.22
3616303 0.23
3616303 0.24
3616303 0.25
3616303 0.28
3616303 0.30
3622574 4.56e-08
3622574 4.65e-08
3622574 4.66e-08
3622574 4.75e-08
3622574 4.84e-08
3622574 4.85e-08
3622574 4.93e-08
3622574 4.94e-08
3622574 5.03e-08
3623087 4.40e-08
3623087 4.47e-08
3623087 4.58e-08
3623087 4.65e-08
3623087 4.66e-08
3623087 4.72e-08
3623087 4.75e-08
3623087 4.76e-08
3623087 4.84e-08
3623087 4.85e-08
3623087 4.87e-08
3623087 4.93e-08
3623087 4.94e-08
3623087 5.03e-08
3624622 0.00
3624622 0.01
3624622 0.02
3624622 0.03
3624622 0.04
3624622 0.05
3624622 0.06
3624622 0.07
3624622 0.08
3624622 0.09
3624622 0.10
3624622 0.11
3624622 0.12
3624622 0.13
3624622 0.14
3624622 0.15
3624622 0.16
3624622 0.18
3624622 0.19
3624622 0.20
3624622 0.21
3624622 0.22
3624622 0.23
3624622 0.24
3624622 0.25
3624622 0.28
3624622 0.29
3625135 0.00
3625135 0.01
3625135 0.03
3625135 0.04
3625135 0.05
3625135 0.06
3625135 0.07
3625135 0.08
3625135 0.09
3625135 0.10
3625135 0.11
3625135 0.12
3625135 0.13
3625135 0.14
3625135 0.15
3625135 0.16
3625135 0.17
3625135 0.18
3625135 0.19
3625135 0.20
3625135 0.21
3625135 0.22
3625135 0.23
3625135 0.24
3625135 0.25
3625135 0.26
3625135 0.27
3625135 0.28
3625135 0.29
3625135 0.31
3625135 0.32
3625135 0.34
3631406 4.40e-08
3631406 4.47e-08
3631406 4.58e-08
3631406 4.65e-08
3631406 4.66e-08
3631406 4.72e-08
3631406 4.75e-08
3631406 4.76e-08
3631406 4.84e-08
3631406 4.85e-08
3631406 4.87e-08
3631406 4.93e-08
3631406 4.94e-08
3631406 5.03e-08
3633454 0.00
3633454 0.01
3633454 0.03
3633454 0.04
3633454 0.05
3633454 0.06
3633454 0.07
3633454 0.08
3633454 0.09
3633454 0.10
3633454 0.11
3633454 0.12
3633454 0.13
3633454 0.14
3633454 0.15
3633454 0.16
3633454 0.17
3633454 0.18
3633454 0.19
3633454 0.20
3633454 0.21
3633454 0.22
3633454 0.23
3633454 0.24
3633454 0.25
3633454 0.26
3633454 0.27
3633454 0.28
3633454 0.29
3633454 0.31
3633454 0.32
3633454 0.34
3662639 4.56e-08
3662639 4.65e-08
3662639 4.66e-08
3662639 4.75e-08
3662639 4.84e-08
3662639 4.85e-08
3662639 4.93e-08
3662639 4.94e-08
3662639 5.03e-08
3664687 0.33
3664687 0.36
3664687 0.38
3664687 0.41
3664687 0.44
3664687 0.46
3664687 0.47
3664687 0.49
3664687 0.50
3664687 0.51
3664687 0.52
3664687 0.53
3664687 0.54
3664687 0.55
3664687 0.56
3664687 0.57
3664687 0.58
3664687 0.59
3664687 0.60
3664687 0.61
3664687 0.62
3664687 0.63
3664687 0.64
3664687 0.65
3664687 0.66
3664687 0.67
3664687 0.68
3664687 0.69
3664687 0.71
3664687 0.72
3670958 4.56e-08
3670958 4.65e-08
3670958 4.66e-08
3670958 4.75e-08
3670958 4.84e-08
3670958 4.85e-08
3670958 4.93e-08
3670958 4.94e-08
3670958 5.03e-08
3671471 4.40e-08
3671471 4.47e-08
3671471 4.58e-08
3671471 4.65e-08
3671471 4.66e-08
3671471 4.72e-08
3671471 4.75e-08
3671471 4.76e-08
3671471 4.84e-08
3671471 4.85e-08
3671471 4.87e-08
3671471 4.93e-08
3671471 4.94e-08
3671471 5.03e-08
3673006 0.34
3673006 0.37
3673006 0.41
3673006 0.44
3673006 0.46
3673006 0.47
3673006 0.49
3673006 0.50
3673006 0.51
3673006 0.52
3673006 0.53
3673006 0.54
3673006 0.55
3673006 0.56
3673006 0.57
3673006 0.58
3673006 0.59
3673006 0.60
3673006 0.61
3673006 0.62
3673006 0.63
3673006 0.64
3673006 0.65
3673006 0.66
3673006 0.67
3673006 0.68
3673006 0.69
3673006 0.70
3673006 0.72
3673519 0.35
3673519 0.36
3673519 0.40
3673519 0.41
3673519 0.42
3673519 0.43
3673519 0.44
3673519 0.46
3673519 0.47
3673519 0.48
3673519 0.49
3673519 0.50
3673519 0.51
3673519 0.52
3673519 0.53
3673519 0.54
3673519 0.55
3673519 0.56
3673519 0.57
3673519 0.58
3673519 0.59
3673519 0.60
3673519 0.61
3673519 0.62
3673519 0.63
3673519 0.64
3673519 0.65
3673519 0.66
3673519 0.67
3673519 0.68
3673519 0.69
3673519 0.70
3673519 0.71
3673519 0.74
3679790 4.40e-08
3679790 4.47e-08
3679790 4.58e-08
3679790 4.65e-08
3679790 4.66e-08
3679790 4.72e-08
3679790 4.75e-08
3679790 4.76e-08
3679790 4.84e-08
3679790 4.85e-08
3679790 4.87e-08
3679790 4.93e-08
3679790 4.94e-08
3679790 5.03e-08
3681838 0.35
3681838 0.36
3681838 0.40
3681838 0.41
3681838 0.42
3681838 0.43
3681838 0.44
3681838 0.46
3681838 0.47
3681838 0.48
3681838 0.49
3681838 0.50
3681838 0.51
3681838 0.52
3681838 0.53
3681838 0.54
3681838 0.55
3681838 0.56
3681838 0.57
3681838 0.58
3681838 0.59
3681838 0.60
3681838 0.61
3681838 0.62
3681838 0.63
3681838 0.64
3681838 0.65
3681838 0.66
3681838 0.67
3681838 0.68
3681838 0.69
3681838 0.70
3681838 0.71
3681838 0.74
4820624 4.56e-08
4820624 4.65e-08
4820624 4.66e-08
4820624 4.75e-08
4820624 4.84e-08
4820624 4.85e-08
4820624 4.93e-08
4820624 4.94e-08
4820624 5.03e-08
4822672 0.00
4822672 0.01
4822672 0.02
4822672 0.03
4822672 0.04
4822672 0.05
4822672 0.06
4822672 0.07
4822672 0.08
4822672 0.09
4822672 0.10
4822672 0.11
4822672 0.12
4822672 0.13
4822672 0.14
4822672 0.15
4822672 0.16
4822672 0.17
4822672 0.18
4822672 0.19
4822672 0.20
4822672 0.21
4822672 0.23
4822672 0.25
4822672 5.49e-08
4829456 4.40e-08
4829456 4.47e-08
4829456 4.58e-08
4829456 4.65e-08
4829456 4.66e-08
4829456 4.72e-08
4829456 4.75e-08
4829456 4.76e-08
4829456 4.84e-08
4829456 4.85e-08
4829456 4.87e-08
4829456 4.93e-08
4829456 4.94e-08
4829456 5.03e-08
4831504 0.00
4831504 0.01
4831504 0.02
4831504 0.03
4831504 0.04
4831504 0.05
4831504 0.06
4831504 0.07
4831504 0.08
4831504 0.09
4831504 0.10
4831504 0.11
4831504 0.12
4831504 0.13
4831504 0.14
4831504 0.15
4831504 0.16
4831504 0.17
4831504 0.18
4831504 0.19
4831504 0.20
4831504 0.21
4831504 0.22
4831504 0.23
4831504 0.24
4831504 0.25
4831504 0.26
4831504 0.28
4831504 0.29
4831504 0.30
4869008 4.56e-08
4869008 4.65e-08
4869008 4.66e-08
4869008 4.75e-08
4869008 4.84e-08
4869008 4.85e-08
4869008 4.93e-08
4869008 4.94e-08
4869008 5.03e-08
4871056 0.31
4871056 0.32
4871056 0.34
4871056 0.37
4871056 0.38
4871056 0.39
4871056 0.41
4871056 0.42
4871056 0.43
4871056 0.44
4871056 0.45
4871056 0.46
4871056 0.47
4871056 0.48
4871056 0.49
4871056 0.50
4871056 0.51
4871056 0.52
4871056 0.53
4871056 0.54
4871056 0.55
4871056 0.56
4871056 0.57
4871056 0.58
4871056 0.59
4871056 0.60
4871056 0.61
4871056 0.62
4871056 0.65
4877840 4.40e-08
4877840 4.47e-08
4877840 4.58e-08
4877840 4.65e-08
4877840 4.66e-08
4877840 4.72e-08
4877840 4.75e-08
4877840 4.76e-08
4877840 4.84e-08
4877840 4.85e-08
4877840 4.87e-08
4877840 4.93e-08
4877840 4.94e-08
4877840 5.03e-08
4879888 0.27
4879888 0.30
4879888 0.33
4879888 0.34
4879888 0.35
4879888 0.36
4879888 0.37
4879888 0.38
4879888 0.39
4879888 0.40
4879888 0.41
4879888 0.42
4879888 0.43
4879888 0.44
4879888 0.45
4879888 0.46
4879888 0.47
4879888 0.48
4879888 0.49
4879888 0.50
4879888 0.51
4879888 0.52
4879888 0.53
4879888 0.54
4879888 0.55
4879888 0.56
4879888 0.57
4879888 0.58
4879888 0.59
4879888 0.60
4879888 0.61
4879888 0.62
4879888 0.63
4879888 0.64
4879888 0.65
4879888 0.68
