x  y
2452806 3.22e-06
2452806 3.27e-06
2452806 3.28e-06
2452806 3.29e-06
2452806 3.33e-06
2452806 3.34e-06
2452806 3.36e-06
2452806 3.39e-06
2452806 3.40e-06
2452806 3.41e-06
2452806 3.42e-06
2452806 3.45e-06
2452806 3.46e-06
2452806 3.47e-06
2452806 3.51e-06
2454854 0.00
2454854 0.01
2454854 0.02
2454854 0.03
2454854 0.04
2454854 0.05
2454854 0.06
2454854 0.07
2454854 0.08
2454854 0.09
2454854 0.10
2454854 0.11
2454854 0.12
2454854 0.13
2454854 0.14
2454854 0.15
2454854 0.16
2454854 0.17
2454854 0.18
2454854 0.19
2454854 0.20
2454854 0.21
2454854 0.22
2454854 0.23
2454854 0.24
2454854 0.25
2454854 0.26
2454854 0.30
2454854 0.31
2454854 3.39e-06
2454854 3.51e-06
2454854 3.57e-06
2477763 3.22e-06
2477763 3.27e-06
2477763 3.28e-06
2477763 3.29e-06
2477763 3.33e-06
2477763 3.34e-06
2477763 3.36e-06
2477763 3.39e-06
2477763 3.40e-06
2477763 3.41e-06
2477763 3.42e-06
2477763 3.45e-06
2477763 3.46e-06
2477763 3.47e-06
2477763 3.51e-06
2479811 0.00
2479811 0.01
2479811 0.02
2479811 0.03
2479811 0.04
2479811 0.05
2479811 0.06
2479811 0.07
2479811 0.08
2479811 0.09
2479811 0.10
2479811 0.11
2479811 0.12
2479811 0.13
2479811 0.14
2479811 0.15
2479811 0.16
2479811 0.17
2479811 0.18
2479811 0.19
2479811 0.20
2479811 0.21
2479811 0.22
2479811 0.23
2479811 0.24
2479811 0.25
2479811 0.26
2479811 0.30
2479811 0.31
2479811 3.39e-06
2479811 3.51e-06
2479811 3.57e-06
2489094 3.22e-06
2489094 3.27e-06
2489094 3.28e-06
2489094 3.29e-06
2489094 3.33e-06
2489094 3.34e-06
2489094 3.36e-06
2489094 3.39e-06
2489094 3.40e-06
2489094 3.41e-06
2489094 3.42e-06
2489094 3.45e-06
2489094 3.46e-06
2489094 3.47e-06
2489094 3.51e-06
2491142 0.26
2491142 0.29
2491142 0.32
2491142 0.33
2491142 0.34
2491142 0.35
2491142 0.36
2491142 0.37
2491142 0.38
2491142 0.39
2491142 0.40
2491142 0.41
2491142 0.42
2491142 0.43
2491142 0.44
2491142 0.45
2491142 0.46
2491142 0.47
2491142 0.48
2491142 0.49
2491142 0.50
2491142 0.51
2491142 0.52
2491142 0.53
2491142 0.54
2491142 0.55
2491142 0.56
2491142 0.57
2491142 0.58
2491142 0.59
2491142 0.60
2491142 0.61
2491142 0.62
2491142 0.63
2491142 0.64
2491142 0.65
2491142 0.66
2491142 0.67
2491142 0.68
2491142 0.69
2491142 0.70
2491142 0.71
2491142 0.72
2514051 3.22e-06
2514051 3.27e-06
2514051 3.28e-06
2514051 3.29e-06
2514051 3.33e-06
2514051 3.34e-06
2514051 3.36e-06
2514051 3.39e-06
2514051 3.40e-06
2514051 3.41e-06
2514051 3.42e-06
2514051 3.45e-06
2514051 3.46e-06
2514051 3.47e-06
2514051 3.51e-06
2516099 0.26
2516099 0.29
2516099 0.32
2516099 0.33
2516099 0.34
2516099 0.35
2516099 0.36
2516099 0.37
2516099 0.39
2516099 0.40
2516099 0.41
2516099 0.42
2516099 0.43
2516099 0.44
2516099 0.45
2516099 0.46
2516099 0.47
2516099 0.48
2516099 0.49
2516099 0.50
2516099 0.51
2516099 0.52
2516099 0.53
2516099 0.54
2516099 0.55
2516099 0.56
2516099 0.57
2516099 0.58
2516099 0.59
2516099 0.60
2516099 0.61
2516099 0.62
2516099 0.63
2516099 0.64
2516099 0.65
2516099 0.66
2516099 0.67
2516099 0.68
2516099 0.69
2516099 0.70
2516099 0.71
2516099 0.72
3211016 3.22e-06
3211016 3.27e-06
3211016 3.28e-06
3211016 3.29e-06
