x  y
2864717 4.40e-08
2864717 4.47e-08
2864717 4.56e-08
2864717 4.58e-08
2864717 4.65e-08
2864717 4.66e-08
2864717 4.72e-08
2864717 4.75e-08
2864717 4.76e-08
2864717 4.84e-08
2864717 4.85e-08
2864717 4.87e-08
2864717 4.93e-08
2864717 4.94e-08
2864717 5.03e-08
2866765 0.00
2866765 0.01
2866765 0.02
2866765 0.03
2866765 0.04
2866765 0.05
2866765 0.06
2866765 0.07
2866765 0.08
2866765 0.09
2866765 0.10
2866765 0.11
2866765 0.12
2866765 0.13
2866765 0.14
2866765 0.15
2866765 0.16
2866765 0.17
2866765 0.18
2866765 0.19
2866765 0.20
2866765 0.21
2866765 0.22
2866765 0.23
2866765 0.24
2866765 0.25
2866765 0.26
2866765 0.27
2866765 0.28
2866765 0.30
2866765 0.31
2866765 0.32
2866765 0.33
2866765 1.88e-05
2866765 1.97e-05
2866765 2.12e-05
2866765 2.38e-05
2866765 2.48e-07
2866765 4.27e-05
2866765 4.40e-08
2866765 4.56e-08
2866765 4.58e-08
2866765 4.65e-08
2866765 4.66e-08
2866765 4.72e-08
2866765 4.75e-08
2866765 4.84e-08
2866765 4.85e-08
2866765 4.87e-08
2866765 4.93e-08
2866765 4.94e-08
2866765 5.03e-08
2866765 5.12e-08
2866765 7.15e-07
2866765 8.71e-05
2866765 8.78e-05
2866765 9.55e-07
2866765 9.78e-07
2889674 4.40e-08
2889674 4.47e-08
2889674 4.56e-08
2889674 4.58e-08
2889674 4.65e-08
2889674 4.66e-08
2889674 4.72e-08
2889674 4.75e-08
2889674 4.76e-08
2889674 4.84e-08
2889674 4.85e-08
2889674 4.87e-08
2889674 4.93e-08
2889674 4.94e-08
2889674 5.03e-08
2891722 0.00
2891722 0.01
2891722 0.02
2891722 0.03
2891722 0.04
2891722 0.05
2891722 0.06
2891722 0.07
2891722 0.08
2891722 0.09
2891722 0.10
2891722 0.11
2891722 0.12
2891722 0.13
2891722 0.14
2891722 0.15
2891722 0.16
2891722 0.17
2891722 0.18
2891722 0.19
2891722 0.20
2891722 0.21
2891722 0.22
2891722 0.23
2891722 0.24
2891722 0.25
2891722 0.26
2891722 0.27
2891722 0.28
2891722 0.30
2891722 0.31
2891722 0.32
2891722 0.33
2891722 1.88e-05
2891722 1.97e-05
2891722 2.12e-05
2891722 2.38e-05
2891722 2.48e-07
2891722 4.27e-05
2891722 4.40e-08
2891722 4.56e-08
2891722 4.58e-08
2891722 4.65e-08
2891722 4.66e-08
2891722 4.72e-08
2891722 4.75e-08
2891722 4.84e-08
2891722 4.85e-08
2891722 4.87e-08
2891722 4.93e-08
2891722 4.94e-08
2891722 5.03e-08
2891722 5.12e-08
2891722 7.15e-07
2891722 8.71e-05
2891722 8.78e-05
2891722 9.55e-07
2891722 9.78e-07
2913101 4.40e-08
2913101 4.47e-08
2913101 4.56e-08
2913101 4.58e-08
2913101 4.65e-08
2913101 4.66e-08
2913101 4.72e-08
2913101 4.75e-08
2913101 4.76e-08
2913101 4.84e-08
2913101 4.85e-08
2913101 4.87e-08
2913101 4.93e-08
2913101 4.94e-08
2913101 5.03e-08
2915149 0.00
2915149 0.01
2915149 0.02
2915149 0.03
2915149 0.04
2915149 0.05
2915149 0.06
2915149 0.07
2915149 0.08
2915149 0.09
2915149 0.10
2915149 0.11
2915149 0.14
2915149 0.44
2915149 0.48
2915149 0.49
2915149 0.50
2915149 0.51
2915149 0.52
2915149 0.53
2915149 0.54
2915149 0.55
2915149 0.56
2915149 0.57
2915149 0.58
2915149 0.59
2915149 0.60
2915149 0.61
2915149 0.62
2915149 0.63
2915149 0.64
2915149 0.65
2915149 0.66
2915149 0.67
2915149 0.68
2915149 0.69
2915149 0.70
2915149 0.71
2915149 0.73
2915149 2.77e-07
2915149 8.12e-05
2938058 4.40e-08
2938058 4.47e-08
2938058 4.56e-08
2938058 4.58e-08
2938058 4.65e-08
2938058 4.66e-08
2938058 4.72e-08
2938058 4.75e-08
2938058 4.76e-08
2938058 4.84e-08
2938058 4.85e-08
2938058 4.87e-08
2938058 4.93e-08
2938058 4.94e-08
2938058 5.03e-08
2940106 0.00
2940106 0.01
2940106 0.02
2940106 0.03
2940106 0.04
2940106 0.05
2940106 0.06
2940106 0.07
2940106 0.08
2940106 0.09
2940106 0.10
2940106 0.11
2940106 0.14
2940106 0.44
2940106 0.48
2940106 0.49
2940106 0.50
2940106 0.51
2940106 0.53
2940106 0.54
2940106 0.55
2940106 0.56
2940106 0.57
2940106 0.58
2940106 0.59
2940106 0.60
2940106 0.61
2940106 0.62
2940106 0.63
2940106 0.64
2940106 0.65
2940106 0.66
2940106 0.67
2940106 0.68
2940106 0.69
2940106 0.70
2940106 0.71
2940106 0.73
2940106 2.77e-07
2940106 8.12e-05
3622927 4.40e-08
3622927 4.47e-08
3622927 4.56e-08
3622927 4.58e-08
3622927 4.65e-08
3622927 4.66e-08
3622927 4.72e-08
3622927 4.75e-08
3622927 4.76e-08
3622927 4.84e-08
3622927 4.85e-08
3622927 4.87e-08
3622927 4.93e-08
3622927 4.94e-08
3622927 5.03e-08
3624975 0.00
3624975 0.01
3624975 0.02
3624975 0.03
3624975 0.04
3624975 0.05
3624975 0.06
3624975 0.07
3624975 0.08
3624975 0.09
3624975 0.10
3624975 0.11
3624975 0.12
3624975 0.13
3624975 0.14
3624975 0.15
3624975 0.16
3624975 0.17
3624975 0.18
3624975 0.19
3624975 0.20
3624975 0.21
3624975 0.22
3624975 0.23
3624975 0.24
3624975 0.25
3624975 0.27
3624975 0.28
3624975 0.29
3624975 0.30
3624975 0.32
3624975 0.34
3624975 1.88e-05
3624975 1.97e-05
3624975 2.36e-05
3624975 2.59e-07
3624975 2.64e-07
3624975 2.67e-07
3624975 2.76e-07
3624975 4.23e-05
3624975 4.40e-08
3624975 4.56e-08
3624975 4.58e-08
3624975 4.65e-08
3624975 4.66e-08
3624975 4.72e-08
3624975 4.75e-08
3624975 4.84e-08
3624975 4.85e-08
3624975 4.87e-08
3624975 4.93e-08
3624975 4.94e-07
3624975 4.94e-08
3624975 5.03e-08
3624975 6.54e-05
3624975 6.61e-05
3631246 4.40e-08
3631246 4.47e-08
3631246 4.56e-08
3631246 4.58e-08
3631246 4.65e-08
3631246 4.66e-08
3631246 4.72e-08
3631246 4.75e-08
3631246 4.76e-08
3631246 4.84e-08
3631246 4.85e-08
3631246 4.87e-08
3631246 4.93e-08
3631246 4.94e-08
3631246 5.03e-08
3633294 0.00
3633294 0.01
3633294 0.02
3633294 0.03
3633294 0.04
3633294 0.05
3633294 0.06
3633294 0.07
3633294 0.08
3633294 0.09
3633294 0.10
3633294 0.11
3633294 0.12
3633294 0.13
3633294 0.14
3633294 0.15
3633294 0.16
3633294 0.17
3633294 0.18
3633294 0.19
3633294 0.20
3633294 0.21
3633294 0.23
3633294 0.24
3633294 0.25
3633294 0.27
3633294 0.28
3633294 0.29
3633294 0.30
3633294 0.32
3633294 0.34
3633294 1.88e-05
3633294 1.97e-05
3633294 2.36e-05
3633294 2.59e-07
3633294 2.64e-07
3633294 2.67e-07
3633294 2.76e-07
3633294 4.23e-05
3633294 4.40e-08
3633294 4.56e-08
3633294 4.58e-08
3633294 4.65e-08
3633294 4.66e-08
3633294 4.72e-08
3633294 4.75e-08
3633294 4.84e-08
3633294 4.85e-08
3633294 4.87e-08
3633294 4.93e-08
3633294 4.94e-07
3633294 4.94e-08
3633294 5.03e-08
3633294 6.54e-05
3633294 6.61e-05
3671311 4.40e-08
3671311 4.47e-08
3671311 4.56e-08
3671311 4.58e-08
3671311 4.65e-08
3671311 4.66e-08
3671311 4.72e-08
3671311 4.75e-08
3671311 4.76e-08
3671311 4.84e-08
3671311 4.85e-08
3671311 4.87e-08
3671311 4.93e-08
3671311 4.94e-08
3671311 5.03e-08
3673359 0.00
3673359 0.01
3673359 0.02
3673359 0.03
3673359 0.04
3673359 0.05
