x  y
6004052 2.52e-17
6004052 2.60e-17
6004052 2.69e-17
6004052 2.70e-17
6004052 2.77e-17
6004052 2.78e-17
6004052 2.79e-17
6004052 2.81e-17
6004052 2.86e-17
6004052 2.87e-17
6004052 2.95e-17
6004052 3.03e-17
6004052 3.04e-17
6004052 3.13e-17
6006100 0.00
6006100 0.01
6006100 0.02
6006100 0.03
6006100 0.04
6006100 0.05
6006100 0.06
6006100 0.07
6006100 0.08
6006100 0.09
6006100 0.10
6006100 0.11
6006100 0.12
6006100 0.13
6006100 0.14
6006100 0.15
6006100 0.16
6006100 0.17
6006100 0.18
6006100 0.19
6006100 0.20
6006100 0.21
6006100 0.23
6006100 0.24
6006100 0.25
6006100 0.26
6006100 0.27
6006100 0.28
6006100 0.29
6006100 0.30
6006100 0.31
6006100 0.32
6006100 0.33
6006100 0.34
6006100 0.35
6006100 0.36
6006100 0.37
6006100 0.38
6006100 0.39
6006100 0.40
6006100 0.41
6006100 0.42
6006100 0.43
6006100 0.44
6006100 0.45
6006100 0.46
6006100 0.47
6006100 0.48
6006100 0.50
6006100 0.53
6006100 1.08e-09
6006100 1.80e-06
6006100 1.94e-05
6006100 2.60e-17
6006100 2.69e-17
6006100 2.77e-17
6006100 2.78e-17
6006100 2.79e-17
6006100 2.86e-17
6006100 2.88e-17
6006100 2.95e-17
6006100 3.03e-17
6006100 3.04e-17
6006100 3.13e-17
6006100 3.40e-06
6006100 4.37e-05
6006100 4.71e-05
6006100 4.74e-16
6006100 8.12e-05
6006100 9.23e-08
6006100 9.71e-05
6029009 2.52e-17
6029009 2.60e-17
6029009 2.69e-17
6029009 2.70e-17
6029009 2.77e-17
6029009 2.78e-17
6029009 2.79e-17
6029009 2.81e-17
6029009 2.86e-17
6029009 2.87e-17
6029009 2.95e-17
6029009 3.03e-17
6029009 3.04e-17
6029009 3.13e-17
6031057 0.00
6031057 0.01
6031057 0.02
6031057 0.03
6031057 0.04
6031057 0.05
6031057 0.06
6031057 0.07
6031057 0.08
6031057 0.09
6031057 0.10
6031057 0.11
6031057 0.12
6031057 0.13
6031057 0.14
