x  y
5994900 2.69e-17
5994900 2.70e-17
5994900 2.77e-17
5994900 2.78e-17
5994900 2.86e-17
5994900 2.95e-17
5994900 3.03e-17
5996948 0.09
5996948 0.19
5996948 0.21
5996948 0.22
5996948 0.26
5996948 0.29
5996948 0.30
5996948 0.31
5996948 0.32
5996948 0.35
5996948 0.36
5996948 0.37
5996948 0.38
5996948 0.40
5996948 0.42
5996948 0.43
5996948 0.44
5996948 0.46
5996948 0.51
5996948 0.52
6004372 2.52e-17
6004372 2.60e-17
6004372 2.69e-17
6004372 2.77e-17
6004372 2.78e-17
6004372 2.86e-17
6004372 2.87e-17
6004372 2.90e-17
6004372 2.95e-17
6004372 3.03e-17
6004372 3.04e-17
6006420 0.05
6006420 0.08
6006420 0.09
6006420 0.10
6006420 0.11
6006420 0.13
6006420 0.15
6006420 0.19
6006420 0.20
6006420 0.21
6006420 0.22
6006420 0.23
6006420 0.24
6006420 0.25
6006420 0.26
6006420 0.27
6006420 0.28
6006420 0.29
6006420 0.30
6006420 0.31
6006420 0.32
6006420 0.33
6006420 0.34
6006420 0.35
6006420 0.36
6006420 0.37
6006420 0.38
6006420 0.39
6006420 0.40
6006420 0.41
6006420 0.42
6006420 0.43
6006420 0.44
6006420 0.45
6006420 0.46
6006420 0.47
6006420 0.48
6006420 0.49
6006420 0.50
6006420 0.51
6006420 0.52
6006420 0.53
6019857 2.69e-17
6019857 2.70e-17
6019857 2.77e-17
6019857 2.78e-17
6019857 2.86e-17
6019857 2.95e-17
6019857 3.03e-17
6021905 0.09
6021905 0.19
6021905 0.21
6021905 0.22
6021905 0.26
6021905 0.29
6021905 0.30
6021905 0.31
6021905 0.32
6021905 0.35
6021905 0.36
6021905 0.37
6021905 0.38
6021905 0.40
6021905 0.42
6021905 0.43
6021905 0.44
6021905 0.46
6021905 0.51
6021905 0.52
6029329 2.52e-17
6029329 2.60e-17
6029329 2.69e-17
6029329 2.77e-17
6029329 2.78e-17
6029329 2.86e-17
6029329 2.87e-17
6029329 2.90e-17
6029329 2.95e-17
6029329 3.03e-17
6029329 3.04e-17
6031377 0.05
6031377 0.08
6031377 0.09
6031377 0.10
6031377 0.11
6031377 0.13
6031377 0.15
6031377 0.19
6031377 0.20
6031377 0.21
6031377 0.22
6031377 0.23
6031377 0.24
6031377 0.26
6031377 0.27
6031377 0.28
6031377 0.29
6031377 0.30
6031377 0.31
6031377 0.32
6031377 0.33
6031377 0.34
6031377 0.35
6031377 0.36
6031377 0.37
6031377 0.38
6031377 0.39
6031377 0.40
6031377 0.41
6031377 0.42
6031377 0.43
6031377 0.44
6031377 0.45
6031377 0.46
6031377 0.47
6031377 0.48
6031377 0.49
6031377 0.50
6031377 0.51
6031377 0.52
6031377 0.53
6103764 2.69e-17
6103764 2.70e-17
6103764 2.77e-17
6103764 2.78e-17
6103764 2.86e-17
6103764 2.95e-17
6103764 3.03e-17
6105812 0.57
6105812 0.58
6105812 0.59
6105812 0.61
6105812 0.62
6105812 0.63
6105812 0.64
6105812 0.65
6105812 0.66
6105812 0.67
6113236 2.52e-17
6113236 2.60e-17
6113236 2.69e-17
6113236 2.77e-17
6113236 2.78e-17
6113236 2.86e-17
6113236 2.87e-17
6113236 2.90e-17
6113236 2.95e-17
6113236 3.03e-17
6113236 3.04e-17
6115284 0.49
6115284 0.52
6115284 0.53
6115284 0.54
6115284 0.55
6115284 0.56
6115284 0.57
6115284 0.58
6115284 0.59
6115284 0.60
6115284 0.61
6115284 0.62
6115284 0.63
6115284 0.64
6115284 0.65
6115284 0.66
6115284 0.67
6115284 0.68
6115284 0.69
6115284 0.70
6128721 2.69e-17
6128721 2.70e-17
6128721 2.77e-17
6128721 2.78e-17
6128721 2.86e-17
6128721 2.95e-17
6128721 3.03e-17
6130769 0.57
6130769 0.58
6130769 0.59
6130769 0.61
6130769 0.62
6130769 0.63
6130769 0.64
6130769 0.65
6130769 0.66
6130769 0.67
6138193 2.52e-17
6138193 2.60e-17
6138193 2.69e-17
6138193 2.77e-17
6138193 2.78e-17
6138193 2.86e-17
6138193 2.87e-17
6138193 2.90e-17
6138193 2.95e-17
6138193 3.03e-17
6138193 3.04e-17
6140241 0.49
6140241 0.52
6140241 0.53
6140241 0.54
6140241 0.55
6140241 0.56
6140241 0.57
6140241 0.58
6140241 0.59
6140241 0.60
6140241 0.61
6140241 0.62
6140241 0.63
6140241 0.64
6140241 0.65
6140241 0.66
6140241 0.67
6140241 0.68
6140241 0.69
6140241 0.70
6753110 2.69e-17
6753110 2.70e-17
6753110 2.77e-17
6753110 2.78e-17
6753110 2.86e-17
6753110 2.95e-17
6753110 3.03e-17
6755158 0.09
6755158 0.19
6755158 0.20
6755158 0.24
6755158 0.25
6755158 0.29
6755158 0.30
6755158 0.31
6755158 0.32
6755158 0.33
6755158 0.34
6755158 0.35
6755158 0.36
6755158 0.37
6755158 0.38
6755158 0.39
6755158 0.40
6755158 0.41
6755158 0.42
6755158 0.43
6755158 0.44
6755158 0.45
6755158 0.46
6755158 0.50
6755158 0.51
6761429 2.69e-17
6761429 2.70e-17
6761429 2.77e-17
6761429 2.78e-17
6761429 2.86e-17
6761429 2.95e-17
6761429 3.03e-17
6762582 2.52e-17
6762582 2.60e-17
6762582 2.69e-17
6762582 2.77e-17
6762582 2.78e-17
6762582 2.86e-17
6762582 2.87e-17
6762582 2.90e-17
6762582 2.95e-17
6762582 3.03e-17
6762582 3.04e-17
6763477 0.09
6763477 0.19
6763477 0.20
6763477 0.24
6763477 0.25
6763477 0.29
6763477 0.30
6763477 0.31
6763477 0.32
6763477 0.33
6763477 0.34
6763477 0.35
6763477 0.36
6763477 0.37
6763477 0.38
6763477 0.39
6763477 0.40
6763477 0.41
6763477 0.42
6763477 0.43
6763477 0.44
6763477 0.45
6763477 0.46
6763477 0.50
6763477 0.51
6764630 0.06
6764630 0.07
6764630 0.10
6764630 0.13
6764630 0.15
6764630 0.18
6764630 0.20
6764630 0.21
6764630 0.22
6764630 0.23
6764630 0.24
6764630 0.25
6764630 0.26
6764630 0.27
6764630 0.28
6764630 0.29
6764630 0.30
6764630 0.31
6764630 0.32
6764630 0.33
6764630 0.34
6764630 0.35
6764630 0.36
6764630 0.37
6764630 0.38
6764630 0.39
6764630 0.40
6764630 0.41
6764630 0.42
6764630 0.43
6764630 0.44
6764630 0.45
6764630 0.46
6764630 0.47
6764630 0.48
6764630 0.49
6764630 0.50
6764630 0.51
6764630 0.52
6770901 2.52e-17
6770901 2.60e-17
6770901 2.69e-17
6770901 2.77e-17
6770901 2.78e-17
6770901 2.86e-17
6770901 2.87e-17
6770901 2.90e-17
6770901 2.95e-17
6770901 3.03e-17
6770901 3.04e-17
6772949 0.06
6772949 0.07
6772949 0.10
6772949 0.13
6772949 0.15
6772949 0.18
6772949 0.20
6772949 0.21
6772949 0.23
6772949 0.24
6772949 0.25
6772949 0.26
6772949 0.27
6772949 0.28
6772949 0.29
6772949 0.30
6772949 0.31
6772949 0.32
6772949 0.33
6772949 0.34
6772949 0.35
6772949 0.36
6772949 0.37
6772949 0.38
6772949 0.39
6772949 0.40
6772949 0.41
6772949 0.42
6772949 0.43
6772949 0.44
6772949 0.45
6772949 0.46
6772949 0.47
6772949 0.48
6772949 0.49
6772949 0.50
6772949 0.51
6772949 0.52
6861974 2.69e-17
6861974 2.70e-17
6861974 2.77e-17
6861974 2.78e-17
6861974 2.86e-17
6861974 2.95e-17
6861974 3.03e-17
6864022 0.56
6864022 0.58
6864022 0.59
6864022 0.60
6864022 0.61
6864022 0.62
6864022 0.63
6864022 0.64
6864022 0.65
6864022 0.66
6864022 0.67
6870293 2.69e-17
6870293 2.70e-17
6870293 2.77e-17
6870293 2.78e-17
6870293 2.86e-17
6870293 2.95e-17
6870293 3.03e-17
6871446 2.52e-17
6871446 2.60e-17
6871446 2.69e-17
6871446 2.77e-17
6871446 2.78e-17
6871446 2.86e-17
6871446 2.87e-17
6871446 2.90e-17
6871446 2.95e-17
6871446 3.03e-17
6871446 3.04e-17
6872341 0.56
6872341 0.58
6872341 0.59
6872341 0.60
6872341 0.61
6872341 0.62
6872341 0.63
6872341 0.64
6872341 0.65
6872341 0.66
6872341 0.67
6873494 0.49
6873494 0.51
6873494 0.52
6873494 0.53
6873494 0.54
6873494 0.55
6873494 0.56
6873494 0.57
6873494 0.58
6873494 0.59
6873494 0.60
6873494 0.61
6873494 0.62
6873494 0.63
6873494 0.64
6873494 0.65
6873494 0.66
6873494 0.67
6873494 0.68
6873494 0.69
6879765 2.52e-17
6879765 2.60e-17
6879765 2.69e-17
6879765 2.77e-17
6879765 2.78e-17
6879765 2.86e-17
6879765 2.87e-17
6879765 2.90e-17
6879765 2.95e-17
6879765 3.03e-17
6879765 3.04e-17
6881813 0.49
6881813 0.51
6881813 0.52
6881813 0.53
6881813 0.54
6881813 0.55
6881813 0.56
6881813 0.57
6881813 0.58
6881813 0.59
6881813 0.60
6881813 0.61
6881813 0.62
6881813 0.63
6881813 0.64
6881813 0.65
6881813 0.66
6881813 0.67
6881813 0.68
6881813 0.69
7959479 2.69e-17
7959479 2.70e-17
7959479 2.77e-17
7959479 2.78e-17
7959479 2.86e-17
7959479 2.95e-17
7959479 3.03e-17
7961527 0.09
7961527 0.15
7961527 0.19
7961527 0.24
7961527 0.25
7961527 0.26
7961527 0.28
7961527 0.29
7961527 0.30
7961527 0.31
7961527 0.32
7961527 0.34
7961527 0.35
7961527 0.36
7961527 0.37
7961527 0.38
7961527 0.39
7961527 0.40
7961527 0.42
7961527 0.44
7961527 0.45
7961527 0.47
7968951 2.52e-17
7968951 2.60e-17
7968951 2.69e-17
7968951 2.77e-17
7968951 2.78e-17
7968951 2.86e-17
7968951 2.87e-17
7968951 2.90e-17
7968951 2.95e-17
7968951 3.03e-17
7968951 3.04e-17
7970999 0.07
