x  y
17896022 1.05e-35
17896022 1.06e-35
17896022 1.08e-35
17896022 1.11e-35
17896022 1.13e-35
17896022 1.14e-35
17896022 1.20e-35
17896022 1.21e-35
17896022 1.28e-35
17896022 1.35e-35
17896022 1.41e-35
17896022 1.43e-35
17896022 1.50e-35
17896022 1.58e-35
17896022 1.65e-35
17896022 8.38e-36
17896022 8.39e-36
17896022 9.18e-36
17896022 9.85e-36
17896022 9.88e-36
17896022 9.92e-36
17898070 0.00
17898070 0.01
17898070 0.02
17898070 0.03
17898070 0.04
17898070 0.05
17898070 0.06
17898070 0.07
17898070 0.08
17898070 0.09
17898070 0.10
17898070 0.11
17898070 0.12
17898070 0.13
17898070 0.14
17898070 0.15
17898070 0.16
17898070 0.17
17898070 0.19
17898070 0.20
17898070 0.21
17898070 0.22
17898070 0.23
17898070 0.24
17898070 0.25
17898070 0.26
17898070 0.27
17898070 0.28
17898070 0.29
17898070 0.31
17898070 0.32
17898070 0.33
17898070 0.34
17898070 0.35
17898070 0.36
17898070 0.37
17898070 0.38
17898070 0.39
17898070 0.40
17898070 0.41
17898070 0.42
17898070 0.43
17898070 0.44
17898070 0.45
17898070 0.46
17898070 0.47
17898070 0.48
17898070 0.49
17898070 0.51
17898070 0.52
17898070 1.06e-35
17898070 1.28e-35
17898070 1.35e-35
17898070 1.41e-35
17898070 1.43e-35
17898070 1.50e-35
17898070 2.10e-14
17898070 8.54e-09
17920979 1.05e-35
17920979 1.06e-35
17920979 1.08e-35
17920979 1.11e-35
17920979 1.13e-35
17920979 1.14e-35
17920979 1.20e-35
17920979 1.21e-35
17920979 1.28e-35
17920979 1.35e-35
17920979 1.41e-35
17920979 1.43e-35
17920979 1.50e-35
17920979 1.58e-35
17920979 1.65e-35
17920979 8.38e-36
17920979 8.39e-36
17920979 9.18e-36
17920979 9.85e-36
17920979 9.88e-36
17920979 9.92e-36
17923027 0.00
17923027 0.01
17923027 0.02
17923027 0.03
17923027 0.04
17923027 0.05
17923027 0.06
17923027 0.07
17923027 0.08
17923027 0.09
17923027 0.10
17923027 0.11
17923027 0.12
17923027 0.13
17923027 0.14
17923027 0.15
17923027 0.16
17923027 0.17
17923027 0.19
17923027 0.20
17923027 0.21
17923027 0.22
17923027 0.23
17923027 0.24
17923027 0.25
17923027 0.26
17923027 0.27
17923027 0.28
17923027 0.29
17923027 0.31
17923027 0.32
17923027 0.33
17923027 0.34
17923027 0.35
17923027 0.36
17923027 0.37
17923027 0.38
17923027 0.39
17923027 0.40
17923027 0.41
17923027 0.42
17923027 0.43
17923027 0.44
17923027 0.45
17923027 0.46
17923027 0.47
17923027 0.48
17923027 0.49
17923027 0.51
17923027 0.52
17923027 1.06e-35
17923027 1.28e-35
17923027 1.35e-35
17923027 1.41e-35
17923027 1.43e-35
17923027 1.50e-35
17923027 2.10e-14
17923027 8.54e-09
18125846 0.00
18125846 1.05e-35
18125846 1.06e-35
18125846 1.08e-35
18125846 1.11e-35
18125846 1.12e-06
18125846 1.13e-35
18125846 1.14e-35
18125846 1.20e-35
18125846 1.21e-35
18125846 1.28e-35
18125846 1.29e-28
18125846 1.35e-35
18125846 1.41e-35
18125846 1.43e-35
18125846 1.50e-35
18125846 1.58e-35
18125846 1.65e-35
18125846 2.21e-05
18125846 3.80e-26
18125846 8.38e-36
18125846 8.39e-36
18125846 9.18e-36
18125846 9.85e-36
18125846 9.88e-36
18125846 9.92e-36
18127894 0.02
18127894 0.09
18127894 0.11
18127894 0.14
18127894 0.15
18127894 0.16
18127894 0.17
18127894 0.18
18127894 0.19
18127894 0.20
18127894 0.21
18127894 0.22
18127894 0.23
18127894 0.24
18127894 0.25
18127894 0.26
18127894 0.27
18127894 0.28
18127894 0.29
18127894 0.30
18127894 0.31
18127894 0.32
18127894 0.33
18127894 0.34
18127894 0.35
18127894 0.36
18127894 0.37
18127894 0.38
18127894 0.39
18127894 0.40
18127894 0.41
18127894 0.42
18127894 0.43
18127894 0.44
18127894 0.45
18127894 0.46
18127894 0.47
18127894 0.48
18127894 0.49
18127894 0.50
18127894 0.51
18127894 0.52
18127894 0.53
18127894 0.54
18127894 0.55
18127894 0.56
18127894 0.57
18127894 0.58
18127894 0.59
18127894 0.60
18150803 0.00
18150803 1.05e-35
18150803 1.06e-35
18150803 1.08e-35
18150803 1.11e-35
18150803 1.12e-06
18150803 1.13e-35
18150803 1.14e-35
18150803 1.20e-35
18150803 1.21e-35
18150803 1.28e-35
18150803 1.29e-28
18150803 1.35e-35
18150803 1.41e-35
18150803 1.43e-35
18150803 1.50e-35
18150803 1.58e-35
18150803 1.65e-35
18150803 2.21e-05
18150803 3.80e-26
18150803 8.38e-36
18150803 8.39e-36
18150803 9.18e-36
18150803 9.85e-36
18150803 9.88e-36
18150803 9.92e-36
18152851 0.02
18152851 0.09
18152851 0.11
18152851 0.14
18152851 0.15
18152851 0.16
18152851 0.17
18152851 0.18
18152851 0.19
18152851 0.20
18152851 0.21
18152851 0.22
18152851 0.23
18152851 0.24
18152851 0.25
18152851 0.26
18152851 0.27
