x  y
17896662 1.05e-35
17896662 1.06e-35
17896662 1.13e-35
17896662 1.14e-35
17896662 1.16e-35
17896662 1.20e-35
17896662 1.21e-35
17896662 1.22e-35
17896662 1.28e-35
17896662 1.35e-35
17896662 1.41e-35
17896662 1.43e-35
17896662 1.50e-35
17896662 1.58e-35
17896662 1.65e-35
17896662 8.39e-36
17896662 9.85e-36
17896662 9.88e-36
17896662 9.91e-36
17898710 0.10
17898710 0.11
17898710 0.12
17898710 0.14
17898710 0.16
17898710 0.18
17898710 0.21
17898710 0.22
17898710 0.23
17898710 0.25
17898710 0.26
17898710 0.27
17898710 0.28
17898710 0.29
17898710 0.30
17898710 0.31
17898710 0.32
17898710 0.33
17898710 0.34
17898710 0.35
17898710 0.36
17898710 0.37
17898710 0.38
17898710 0.39
17898710 0.40
17898710 0.41
17898710 0.42
17898710 0.43
17898710 0.44
17898710 0.45
17898710 0.46
17898710 0.47
17898710 0.48
17898710 0.49
17898710 0.50
17898710 0.51
17898710 0.52
17921619 1.05e-35
17921619 1.06e-35
17921619 1.13e-35
17921619 1.14e-35
17921619 1.16e-35
17921619 1.20e-35
17921619 1.21e-35
17921619 1.22e-35
17921619 1.28e-35
17921619 1.35e-35
17921619 1.41e-35
17921619 1.43e-35
17921619 1.50e-35
17921619 1.58e-35
17921619 1.65e-35
17921619 8.39e-36
17921619 9.85e-36
17921619 9.88e-36
17921619 9.91e-36
17923667 0.10
17923667 0.11
17923667 0.12
17923667 0.14
17923667 0.15
17923667 0.16
17923667 0.18
17923667 0.21
17923667 0.22
17923667 0.25
17923667 0.26
17923667 0.27
17923667 0.28
17923667 0.29
17923667 0.30
17923667 0.31
17923667 0.32
17923667 0.33
17923667 0.34
17923667 0.35
17923667 0.36
17923667 0.37
17923667 0.38
17923667 0.39
17923667 0.40
17923667 0.41
17923667 0.42
17923667 0.43
17923667 0.44
17923667 0.45
17923667 0.46
17923667 0.47
17923667 0.48
17923667 0.49
17923667 0.50
17923667 0.51
17923667 0.52
18126486 0.00
18126486 1.05e-35
18126486 1.06e-35
18126486 1.13e-35
18126486 1.14e-35
18126486 1.16e-35
18126486 1.20e-35
18126486 1.21e-35
18126486 1.22e-35
18126486 1.28e-35
18126486 1.35e-35
18126486 1.41e-35
18126486 1.43e-35
18126486 1.50e-35
18126486 1.58e-35
18126486 1.65e-35
18126486 8.39e-36
18126486 9.85e-36
18126486 9.88e-36
18126486 9.91e-36
18128534 0.28
18128534 0.30
18128534 0.44
18128534 0.45
18128534 0.46
18128534 0.47
18128534 0.48
18128534 0.49
18128534 0.50
18128534 0.51
18128534 0.52
18128534 0.53
18128534 0.54
18128534 0.55
18128534 0.56
18128534 0.57
18128534 0.58
18128534 0.59
18128534 0.60
18128534 0.61
18128534 0.62
18151443 0.00
18151443 1.05e-35
18151443 1.06e-35
18151443 1.13e-35
18151443 1.14e-35
18151443 1.16e-35
18151443 1.20e-35
18151443 1.21e-35
18151443 1.22e-35
18151443 1.28e-35
18151443 1.35e-35
18151443 1.41e-35
18151443 1.43e-35
18151443 1.50e-35
18151443 1.58e-35
18151443 1.65e-35
18151443 8.39e-36
18151443 9.85e-36
18151443 9.88e-36
18151443 9.91e-36
18153491 0.28
18153491 0.30
18153491 0.44
18153491 0.45
18153491 0.46
18153491 0.47
18153491 0.48
18153491 0.49
18153491 0.50
18153491 0.51
18153491 0.52
18153491 0.53
18153491 0.54
18153491 0.55
18153491 0.56
18153491 0.57
18153491 0.58
18153491 0.59
18153491 0.60
18153491 0.61
18153491 0.62
18654872 1.05e-35
18654872 1.06e-35
18654872 1.13e-35
18654872 1.14e-35
18654872 1.16e-35
18654872 1.20e-35
18654872 1.21e-35
18654872 1.22e-35
18654872 1.28e-35
18654872 1.35e-35
18654872 1.41e-35
18654872 1.43e-35
18654872 1.50e-35
18654872 1.58e-35
18654872 1.65e-35
18654872 8.39e-36
18654872 9.85e-36
