x  y
3114189 0.36
3114189 0.37
3114189 0.38
3114189 0.41
3114189 0.42
3114189 0.44
3114189 0.45
3114189 0.46
3114189 0.47
3114189 0.48
3114189 0.49
3114189 0.50
3114189 0.51
3114189 0.52
3114189 0.54
3114189 0.55
3114189 0.56
3114189 0.57
3114189 0.58
3114189 0.59
3114189 0.60
3114189 0.61
3114189 0.62
3114189 0.63
3114189 0.64
3114189 0.65
3114189 0.66
3122444 0.26
3122444 0.27
3122444 0.28
3122444 0.30
3122444 0.31
3122444 0.32
3122444 0.33
3122444 0.34
3122444 0.35
3122444 0.37
3122444 0.38
3122444 0.39
3122444 0.40
3122444 0.41
3122444 0.42
3122444 0.43
3122444 0.44
3122444 0.45
3122444 0.46
3122444 0.47
3122444 0.48
3122444 0.49
3122444 0.50
3122444 0.51
3122444 0.52
3122444 0.53
3122444 0.54
3122444 0.55
3122444 0.56
3122444 0.59
3122444 0.60
3122444 0.62
3123021 0.36
3123021 0.37
3123021 0.41
3123021 0.42
3123021 0.43
3123021 0.44
3123021 0.45
3123021 0.46
3123021 0.47
3123021 0.48
3123021 0.49
3123021 0.50
3123021 0.51
3123021 0.52
3123021 0.53
3123021 0.54
3123021 0.55
3123021 0.56
3123021 0.57
3123021 0.58
3123021 0.59
3123021 0.60
3123021 0.61
3123021 0.62
3123021 0.66
3123021 0.67
3131276 0.27
3131276 0.30
3131276 0.32
3131276 0.33
3131276 0.34
3131276 0.36
3131276 0.37
3131276 0.38
3131276 0.39
3131276 0.40
3131276 0.41
3131276 0.42
3131276 0.43
3131276 0.44
3131276 0.45
3131276 0.46
3131276 0.47
3131276 0.48
3131276 0.49
3131276 0.50
3131276 0.51
3131276 0.52
3131276 0.53
3131276 0.54
3131276 0.55
3131276 0.56
3131276 0.60
3131276 0.62
3139146 0.36
3139146 0.37
3139146 0.39
3139146 0.41
3139146 0.42
3139146 0.44
3139146 0.45
3139146 0.46
3139146 0.47
3139146 0.48
3139146 0.49
3139146 0.50
3139146 0.51
3139146 0.52
3139146 0.53
3139146 0.54
3139146 0.55
3139146 0.56
3139146 0.57
3139146 0.58
3139146 0.59
3139146 0.60
3139146 0.61
3139146 0.62
3139146 0.63
3139146 0.64
3139146 0.66
3147401 0.26
3147401 0.27
3147401 0.28
3147401 0.30
3147401 0.31
3147401 0.32
3147401 0.33
3147401 0.34
3147401 0.35
3147401 0.37
3147401 0.39
3147401 0.40
3147401 0.41
3147401 0.42
3147401 0.43
3147401 0.44
3147401 0.45
3147401 0.46
3147401 0.47
3147401 0.48
3147401 0.49
3147401 0.50
3147401 0.51
3147401 0.52
3147401 0.53
3147401 0.54
3147401 0.55
3147401 0.56
3147401 0.59
3147401 0.60
3147401 0.62
3147978 0.36
3147978 0.37
