x  y
2646158 4.40e-08
2646158 4.47e-08
2646158 4.56e-08
2646158 4.58e-08
2646158 4.65e-08
2646158 4.66e-08
2646158 4.72e-08
2646158 4.75e-08
2646158 4.76e-08
2646158 4.84e-08
2646158 4.85e-08
2646158 4.87e-08
2646158 4.93e-08
2646158 4.94e-08
2646158 5.03e-08
2648206 0.00
2648206 0.01
2648206 0.02
2648206 0.03
2648206 0.04
2648206 0.05
2648206 0.06
2648206 0.07
2648206 0.08
2648206 0.09
2648206 0.10
2648206 0.11
2648206 0.12
2648206 0.13
2648206 0.14
2648206 0.15
2648206 0.16
2648206 0.17
2648206 0.18
2648206 0.19
2648206 0.20
2648206 0.21
2648206 0.22
2648206 0.23
2648206 0.24
2648206 0.25
2648206 0.26
2648206 0.27
2648206 0.29
2648206 0.31
2648206 0.34
2648206 1.82e-05
2648206 1.95e-05
2648206 2.47e-07
2648206 2.57e-07
2648206 2.64e-07
2648206 2.67e-07
2648206 3.90e-05
2648206 4.00e-05
2648206 4.18e-05
2648206 4.40e-08
2648206 4.47e-08
2648206 4.56e-08
2648206 4.58e-08
2648206 4.65e-08
2648206 4.66e-08
2648206 4.72e-08
2648206 4.75e-08
2648206 4.84e-08
2648206 4.85e-08
2648206 4.87e-08
2648206 4.93e-08
2648206 4.94e-08
2648206 5.03e-08
2648206 5.12e-08
2648206 6.24e-05
2648206 6.26e-05
2648206 8.74e-05
2694542 4.40e-08
2694542 4.47e-08
2694542 4.56e-08
2694542 4.58e-08
2694542 4.65e-08
2694542 4.66e-08
2694542 4.72e-08
2694542 4.75e-08
2694542 4.76e-08
2694542 4.84e-08
2694542 4.85e-08
2694542 4.87e-08
2694542 4.93e-08
2694542 4.94e-08
2694542 5.03e-08
2696590 0.00
2696590 0.01
2696590 0.02
2696590 0.03
2696590 0.04
2696590 0.05
2696590 0.06
2696590 0.07
2696590 0.08
2696590 0.09
2696590 0.10
2696590 0.11
2696590 0.13
2696590 0.46
2696590 0.50
2696590 0.51
2696590 0.52
2696590 0.53
2696590 0.54
2696590 0.56
2696590 0.57
2696590 0.58
2696590 0.59
2696590 0.60
2696590 0.61
2696590 0.62
2696590 0.63
2696590 0.64
2696590 0.65
2696590 0.66
2696590 0.67
2696590 0.68
2696590 0.69
2696590 0.70
2696590 0.71
2696590 0.72
2696590 0.73
2696590 0.74
2696590 0.75
2696590 4.94e-08
2696590 8.05e-05
3878959 4.40e-08
3878959 4.47e-08
3878959 4.56e-08
3878959 4.58e-08
3878959 4.65e-08
3878959 4.66e-08
3878959 4.72e-08
3878959 4.75e-08
3878959 4.76e-08
3878959 4.84e-08
3878959 4.85e-08
3878959 4.87e-08
3878959 4.93e-08
3878959 4.94e-08
3878959 5.03e-08
3881007 0.00
3881007 0.01
3881007 0.02
3881007 0.03
3881007 0.04
3881007 0.05
3881007 0.06
3881007 0.07
3881007 0.08
3881007 0.09
3881007 0.10
3881007 0.11
3881007 0.12
3881007 0.13
3881007 0.14
3881007 0.15
3881007 0.16
3881007 0.17
3881007 0.18
3881007 0.19
3881007 0.20
3881007 0.21
3881007 0.22
3881007 0.23
3881007 0.24
3881007 0.25
3881007 0.26
3881007 0.27
3881007 0.29
3881007 0.30
3881007 0.31
3881007 0.32
3881007 0.35
3881007 1.15e-05
3881007 1.75e-05
3881007 1.82e-05
3881007 1.88e-05
3881007 2.17e-05
3881007 2.47e-07
3881007 2.57e-07
3881007 3.90e-05
3881007 4.00e-05
3881007 4.18e-05
3881007 4.40e-08
3881007 4.47e-08
3881007 4.56e-08
3881007 4.58e-08
3881007 4.65e-08
3881007 4.66e-08
3881007 4.75e-08
3881007 4.84e-08
3881007 4.85e-08
3881007 4.87e-08
3881007 4.93e-08
3881007 4.94e-08
3881007 5.03e-08
3881007 5.87e-08
3881007 6.26e-05
3881007 6.59e-05
3881007 6.96e-07
3927343 4.40e-08
3927343 4.47e-08
3927343 4.56e-08
3927343 4.58e-08
3927343 4.65e-08
3927343 4.66e-08
3927343 4.72e-08
3927343 4.75e-08
3927343 4.76e-08
3927343 4.84e-08
3927343 4.85e-08
3927343 4.87e-08
3927343 4.93e-08
3927343 4.94e-08
3927343 5.03e-08
3929391 0.00
3929391 0.01
3929391 0.02
3929391 0.03
3929391 0.04
3929391 0.05
3929391 0.06
3929391 0.07
3929391 0.08
3929391 0.09
3929391 0.10
3929391 0.11
3929391 0.15
3929391 0.45
3929391 0.49
3929391 0.50
3929391 0.51
3929391 0.52
3929391 0.53
3929391 0.55
3929391 0.56
3929391 0.57
3929391 0.58
3929391 0.59
3929391 0.60
3929391 0.61
3929391 0.62
3929391 0.63
3929391 0.64
3929391 0.65
3929391 0.66
3929391 0.67
3929391 0.68
3929391 0.69
3929391 0.70
3929391 0.71
3929391 0.72
3929391 0.73
3929391 0.74
3929391 2.77e-07
