x  y
2710950 0.28
2710950 0.29
2710950 0.30
2710950 0.31
2710950 0.32
2710950 0.34
2710950 0.35
2710950 0.36
2710950 0.37
2710950 0.38
2710950 0.39
2710950 0.40
2710950 0.41
2710950 0.42
2710950 0.43
2710950 0.44
2710950 0.45
2710950 0.46
2710950 0.47
2710950 0.48
2710950 0.49
2710950 0.50
2710950 0.51
2710950 0.52
2710950 0.53
2710950 0.54
2710950 0.55
2710950 0.56
2710950 0.57
2710950 0.58
2710950 0.59
2710950 0.62
2710950 0.64
2710950 0.68
2719205 0.19
2719205 0.23
2719205 0.24
2719205 0.25
2719205 0.26
2719205 0.27
2719205 0.28
2719205 0.29
2719205 0.30
2719205 0.31
2719205 0.32
2719205 0.33
2719205 0.34
2719205 0.35
2719205 0.36
2719205 0.37
2719205 0.38
2719205 0.39
2719205 0.40
2719205 0.41
2719205 0.42
2719205 0.43
2719205 0.44
2719205 0.45
2719205 0.46
2719205 0.47
2719205 0.48
2719205 0.49
2719205 0.50
2719205 0.51
2719205 0.52
2719205 0.53
2719205 0.54
2719205 0.55
2719205 0.57
2719205 0.58
2719205 0.62
2735907 0.28
2735907 0.29
2735907 0.30
2735907 0.31
2735907 0.32
2735907 0.34
2735907 0.35
2735907 0.36
2735907 0.37
2735907 0.38
2735907 0.39
2735907 0.40
2735907 0.41
2735907 0.42
2735907 0.43
2735907 0.44
2735907 0.45
2735907 0.46
2735907 0.47
2735907 0.48
2735907 0.49
2735907 0.50
2735907 0.51
2735907 0.52
2735907 0.53
2735907 0.54
2735907 0.55
2735907 0.56
2735907 0.57
2735907 0.58
2735907 0.59
2735907 0.62
2735907 0.64
2735907 0.68
2744162 0.18
2744162 0.19
2744162 0.23
2744162 0.24
2744162 0.25
2744162 0.27
2744162 0.28
2744162 0.29
2744162 0.30
2744162 0.31
2744162 0.32
2744162 0.33
2744162 0.34
2744162 0.35
2744162 0.36
2744162 0.37
2744162 0.38
2744162 0.39
2744162 0.40
2744162 0.41
2744162 0.42
2744162 0.43
2744162 0.44
2744162 0.45
2744162 0.46
2744162 0.47
