x  y
6253044 0.53
6253044 0.56
6253044 0.57
6253044 0.60
6253044 0.62
6253044 0.63
6253044 0.64
6253044 0.65
6253044 0.66
6253044 0.68
6261299 0.46
6261299 0.52
6261299 0.55
6261299 0.56
6261299 0.57
6261299 0.58
6261299 0.59
6261299 0.61
6261299 0.62
6261299 0.63
6261299 0.64
6262516 0.38
6262516 0.48
6262516 0.50
6262516 0.52
6262516 0.54
6262516 0.55
6262516 0.56
6262516 0.57
6262516 0.58
6262516 0.59
6262516 0.60
6262516 0.61
6262516 0.62
6262516 0.63
6262516 0.64
6262516 0.65
6262516 0.66
6262516 0.67
6262516 0.68
6262516 0.69
6262516 0.70
6270771 0.34
6270771 0.37
6270771 0.39
6270771 0.43
6270771 0.45
6270771 0.47
6270771 0.48
6270771 0.49
6270771 0.50
6270771 0.51
6270771 0.52
6270771 0.53
6270771 0.54
6270771 0.55
6270771 0.56
6270771 0.57
6270771 0.58
6270771 0.59
6270771 0.60
6270771 0.61
6270771 0.62
6270771 0.63
6270771 0.64
6270771 0.65
6270771 0.66
6270771 0.67
6270771 0.69
6278001 0.53
6278001 0.56
6278001 0.57
6278001 0.60
6278001 0.62
6278001 0.63
6278001 0.64
6278001 0.65
6278001 0.66
6278001 0.68
6286256 0.46
6286256 0.52
6286256 0.55
6286256 0.56
6286256 0.57
6286256 0.58
6286256 0.59
6286256 0.61
6286256 0.62
6286256 0.63
6286256 0.64
6287473 0.38
6287473 0.48
6287473 0.50
6287473 0.52
6287473 0.54
6287473 0.55
6287473 0.56
6287473 0.57
6287473 0.58
6287473 0.59
6287473 0.60
6287473 0.61
6287473 0.62
6287473 0.63
6287473 0.64
6287473 0.65
6287473 0.66
6287473 0.67
6287473 0.68
6287473 0.69
6287473 0.70
6295728 0.34
6295728 0.37
6295728 0.39
6295728 0.43
6295728 0.45
6295728 0.47
6295728 0.48
6295728 0.49
6295728 0.50
6295728 0.51
6295728 0.52
6295728 0.53
6295728 0.54
6295728 0.55
6295728 0.56
6295728 0.57
6295728 0.58
6295728 0.59
6295728 0.60
6295728 0.61
6295728 0.62
6295728 0.63
6295728 0.64
6295728 0.65
6295728 0.66
6295728 0.67
6295728 0.69
6361908 0.66
6361908 0.69
6361908 0.70
6361908 0.71
6361908 0.72
6361908 0.73
6361908 0.74
6370163 0.66
6370163 0.67
6370163 0.68
6370163 0.70
6370163 0.71
6370163 0.72
6370163 0.73
6371380 0.66
6371380 0.67
6371380 0.68
6371380 0.69
6371380 0.70
6371380 0.71
6371380 0.72
6371380 0.73
6371380 0.74
6371380 0.75
6379635 0.64
6379635 0.65
6379635 0.66
6379635 0.67
6379635 0.68
6379635 0.69
6379635 0.70
6379635 0.71
6379635 0.72
6379635 0.73
6379635 0.74
6379635 0.75
6386865 0.66
6386865 0.69
6386865 0.70
6386865 0.71
6386865 0.72
6386865 0.73
6386865 0.74
6395120 0.66
6395120 0.67
6395120 0.68
6395120 0.70
6395120 0.71
6395120 0.72
6395120 0.73
6396337 0.66
6396337 0.67
6396337 0.68
6396337 0.69
6396337 0.70
6396337 0.71
6396337 0.72
6396337 0.73
6396337 0.74
6396337 0.75
6404592 0.64
6404592 0.65
6404592 0.66
6404592 0.67
6404592 0.68
6404592 0.69
6404592 0.70
6404592 0.71
6404592 0.72
6404592 0.73
6404592 0.74
6404592 0.75
7011254 0.52
7011254 0.56
7011254 0.57
7011254 0.58
7011254 0.60
7011254 0.61
7011254 0.62
7011254 0.63
7011254 0.64
7011254 0.65
7011254 0.67
7019509 0.47
7019509 0.50
7019509 0.52
7019509 0.54
7019509 0.55
7019509 0.56
7019509 0.57
7019509 0.58
7019509 0.60
7019509 0.61
7019509 0.62
7019509 0.63
7019509 0.64
7019573 0.52
7019573 0.56
7019573 0.57
7019573 0.58
7019573 0.59
7019573 0.60
7019573 0.61
7019573 0.62
7019573 0.63
7019573 0.64
7019573 0.65
7019573 0.67
7020726 0.38
7020726 0.48
7020726 0.51
7020726 0.52
7020726 0.53
7020726 0.54
7020726 0.55
7020726 0.56
7020726 0.57
7020726 0.58
7020726 0.59
7020726 0.60
7020726 0.61
7020726 0.62
7020726 0.63
7020726 0.64
7020726 0.65
7020726 0.66
7020726 0.67
7020726 0.68
7020726 0.69
7020726 0.70
7027828 0.46
7027828 0.51
7027828 0.52
7027828 0.54
7027828 0.55
7027828 0.56
7027828 0.57
7027828 0.60
7027828 0.61
7027828 0.62
7027828 0.63
7027828 0.64
7028981 0.33
7028981 0.37
7028981 0.40
7028981 0.42
7028981 0.43
7028981 0.46
7028981 0.47
7028981 0.49
7028981 0.50
7028981 0.51
7028981 0.52
7028981 0.53
7028981 0.54
7028981 0.55
7028981 0.56
7028981 0.57
7028981 0.58
7028981 0.59
7028981 0.60
7028981 0.61
7028981 0.62
7028981 0.63
7028981 0.64
7028981 0.65
7028981 0.66
7028981 0.68
7029045 0.37
7029045 0.48
7029045 0.51
7029045 0.52
7029045 0.53
7029045 0.54
7029045 0.55
7029045 0.56
7029045 0.57
7029045 0.58
7029045 0.59
7029045 0.60
7029045 0.61
7029045 0.62
7029045 0.63
7029045 0.64
7029045 0.65
7029045 0.66
7029045 0.67
7029045 0.68
7029045 0.69
7029045 0.70
7037300 0.33
7037300 0.37
7037300 0.40
7037300 0.42
7037300 0.43
7037300 0.46
7037300 0.47
7037300 0.49
7037300 0.50
7037300 0.51
7037300 0.52
7037300 0.53
7037300 0.54
7037300 0.55
7037300 0.56
7037300 0.57
7037300 0.58
7037300 0.59
7037300 0.60
7037300 0.61
7037300 0.62
7037300 0.63
7037300 0.64
7037300 0.65
7037300 0.66
7037300 0.67
7120118 0.65
7120118 0.66
7120118 0.68
7120118 0.69
7120118 0.70
7120118 0.71
7120118 0.72
7120118 0.73
7120118 0.74
7128373 0.64
7128373 0.66
7128373 0.67
7128373 0.68
7128373 0.69
7128373 0.70
7128373 0.71
7128373 0.72
7128437 0.66
7128437 0.68
7128437 0.69
7128437 0.70
7128437 0.71
7128437 0.72
7128437 0.74
7129590 0.66
7129590 0.67
7129590 0.68
7129590 0.69
7129590 0.70
7129590 0.71
7129590 0.72
7129590 0.73
7129590 0.74
7136692 0.64
7136692 0.67
7136692 0.68
7136692 0.69
7136692 0.70
7136692 0.71
7136692 0.72
7137845 0.63
7137845 0.64
7137845 0.65
7137845 0.66
7137845 0.67
7137845 0.68
7137845 0.69
7137845 0.70
7137845 0.71
7137845 0.72
7137845 0.73
7137845 0.74
7137909 0.66
7137909 0.67
7137909 0.68
7137909 0.69
7137909 0.70
7137909 0.71
7137909 0.72
7137909 0.73
7137909 0.74
7146164 0.63
7146164 0.64
7146164 0.65
7146164 0.66
7146164 0.67
7146164 0.68
7146164 0.69
7146164 0.70
7146164 0.71
7146164 0.72
7146164 0.73
7146164 0.74
8217623 0.52
8217623 0.53
8217623 0.54
8217623 0.55
8217623 0.56
8217623 0.57
8217623 0.58
8217623 0.60
8217623 0.61
8225878 0.47
8225878 0.48
8225878 0.49
8225878 0.50
8225878 0.51
8225878 0.52
8225878 0.53
8225878 0.54
8225878 0.55
8225878 0.56
8225878 0.57
8225878 0.58
8227095 0.39
8227095 0.42
8227095 0.43
8227095 0.45
8227095 0.46
8227095 0.47
8227095 0.49
8227095 0.50
