x  y
18154806 0.25
18154806 0.42
18154806 0.43
18154806 0.44
18154806 0.45
18154806 0.47
18154806 0.48
18154806 0.49
18154806 0.50
18154806 0.51
18154806 0.52
18154806 0.53
18154806 0.54
18154806 0.55
18154806 0.56
18154806 0.57
18154806 0.58
18154806 0.59
18154806 0.60
18154806 0.61
18154806 0.64
18163061 0.29
18163061 0.31
18163061 0.38
18163061 0.39
18163061 0.40
18163061 0.41
18163061 0.42
18163061 0.43
18163061 0.44
18163061 0.45
18163061 0.46
18163061 0.47
18163061 0.48
18163061 0.49
18163061 0.50
18163061 0.51
18163061 0.52
18163061 0.53
18163061 0.54
18163061 0.55
18163061 0.56
18163061 0.57
18163061 0.58
18163061 0.59
18163061 0.61
18163061 0.62
18163061 1.41e-35
18179763 0.25
18179763 0.42
18179763 0.43
18179763 0.44
18179763 0.45
18179763 0.47
18179763 0.48
18179763 0.49
18179763 0.50
18179763 0.51
18179763 0.52
18179763 0.53
18179763 0.54
18179763 0.55
18179763 0.56
18179763 0.57
18179763 0.58
18179763 0.59
18179763 0.60
18179763 0.61
18179763 0.64
18188018 0.29
18188018 0.31
18188018 0.38
18188018 0.39
18188018 0.40
18188018 0.41
18188018 0.42
18188018 0.43
18188018 0.44
18188018 0.45
18188018 0.46
18188018 0.47
18188018 0.48
18188018 0.49
18188018 0.50
18188018 0.51
18188018 0.52
18188018 0.53
18188018 0.54
18188018 0.55
18188018 0.56
18188018 0.57
18188018 0.58
18188018 0.59
18188018 0.61
18188018 0.62
18188018 1.41e-35
18384630 0.32
18384630 0.51
18384630 0.52
18384630 0.53
18384630 0.54
18384630 0.55
18384630 0.56
18384630 0.57
18384630 0.58
18384630 0.59
18384630 0.60
18384630 0.61
18384630 0.62
18384630 0.63
18384630 0.64
18384630 0.65
18384630 0.66
18392885 0.28
18392885 0.49
18392885 0.50
18392885 0.51
18392885 0.52
18392885 0.53
18392885 0.54
18392885 0.55
18392885 0.56
18392885 0.57
18392885 0.58
18392885 0.59
18392885 0.60
18392885 0.61
18392885 0.62
18392885 0.63
18392885 0.64
18409587 0.33
18409587 0.51
18409587 0.52
18409587 0.53
18409587 0.54
18409587 0.55
18409587 0.56
18409587 0.57
18409587 0.58
18409587 0.59
18409587 0.60
18409587 0.61
18409587 0.62
18409587 0.63
18409587 0.64
18409587 0.65
18409587 0.66
18417842 0.28
18417842 0.49
18417842 0.50
18417842 0.51
18417842 0.52
18417842 0.53
18417842 0.54
18417842 0.55
18417842 0.56
18417842 0.57
18417842 0.58
18417842 0.59
18417842 0.60
18417842 0.61
18417842 0.62
18417842 0.63
18417842 0.64
18913016 0.26
18913016 0.42
18913016 0.43
18913016 0.44
18913016 0.45
18913016 0.46
18913016 0.47
18913016 0.48
18913016 0.49
18913016 0.50
18913016 0.51
18913016 0.52
18913016 0.53
18913016 0.54
18913016 0.55
18913016 0.56
18913016 0.57
18913016 0.58
18913016 0.59
18913016 0.60
18913016 0.61
18913016 0.62
18921271 0.28
18921271 0.31
18921271 0.37
18921271 0.38
18921271 0.39
18921271 0.40
18921271 0.41
18921271 0.42
18921271 0.43
18921271 0.44
18921271 0.45
18921271 0.46
18921271 0.47
18921271 0.48
18921271 0.49
18921271 0.50
18921271 0.51
18921271 0.52
18921271 0.53
18921271 0.54
18921271 0.55
18921271 0.56
18921271 0.57
18921271 0.58
18921271 0.59
18921271 0.60
18921271 0.61
18921271 1.41e-35
18921335 0.25
18921335 0.42
18921335 0.43
18921335 0.44
18921335 0.45
18921335 0.46
18921335 0.47
18921335 0.48
18921335 0.49
18921335 0.50
18921335 0.51
18921335 0.52
18921335 0.53
18921335 0.54
18921335 0.55
18921335 0.56
18921335 0.57
18921335 0.58
18921335 0.59
18921335 0.60
18921335 0.61
18921335 0.62
18929590 0.28
18929590 0.31
18929590 0.37
18929590 0.38
18929590 0.39
18929590 0.40
18929590 0.41
18929590 0.42
18929590 0.43
18929590 0.44
18929590 0.45
18929590 0.46
18929590 0.47
18929590 0.48
18929590 0.49
18929590 0.50
18929590 0.51
18929590 0.52
18929590 0.53
18929590 0.54
18929590 0.55
18929590 0.56
18929590 0.57
18929590 0.58
18929590 0.59
18929590 0.60
18929590 0.61
18929590 1.41e-35
19142840 0.32
19142840 0.51
19142840 0.52
19142840 0.53
19142840 0.54
19142840 0.55
19142840 0.56
19142840 0.57
19142840 0.58
19142840 0.59
19142840 0.60
19142840 0.61
19142840 0.62
19142840 0.63
19142840 0.64
19142840 0.65
19151095 0.27
19151095 0.49
19151095 0.50
19151095 0.51
19151095 0.52
19151095 0.53
19151095 0.54
19151095 0.55
19151095 0.56
19151095 0.57
19151095 0.58
19151095 0.59
19151095 0.60
19151095 0.61
19151095 0.62
19151095 0.63
19151159 0.32
19151159 0.51
19151159 0.52
19151159 0.53
19151159 0.54
19151159 0.55
19151159 0.56
19151159 0.57
19151159 0.58
19151159 0.59
19151159 0.60
19151159 0.61
19151159 0.62
19151159 0.63
19151159 0.64
19151159 0.65
19159414 0.27
19159414 0.49
19159414 0.50
19159414 0.51
19159414 0.52
19159414 0.53
19159414 0.54
19159414 0.55
19159414 0.56
19159414 0.57
19159414 0.58
19159414 0.59
19159414 0.60
19159414 0.61
19159414 0.62
19159414 0.63
20119385 0.28
20119385 0.36
20119385 0.37
20119385 0.39
20119385 0.40
20119385 0.41
20119385 0.42
20119385 0.43
20119385 0.44
20119385 0.45
20119385 0.46
20119385 0.47
20119385 0.48
20119385 0.49
20119385 0.50
20119385 0.51
20119385 0.52
20119385 0.53
20119385 0.54
20119385 0.55
20119385 0.56
20119385 0.57
20127640 0.25
20127640 0.27
20127640 0.33
20127640 0.34
20127640 0.35
20127640 0.36
20127640 0.37
20127640 0.38
20127640 0.39
20127640 0.40
20127640 0.41
20127640 0.42
20127640 0.43
20127640 0.44
20127640 0.45
20127640 0.46
20127640 0.47
20127640 0.48
20127640 0.49
20127640 0.50
20127640 0.51
20127640 0.52
20127640 0.53
20127640 0.54
20127640 0.55
20127640 1.41e-35
20349209 0.30
20349209 0.40
20349209 0.43
20349209 0.44
20349209 0.46
20349209 0.47
20349209 0.48
20349209 0.49
20349209 0.50
20349209 0.51
20349209 0.52
20349209 0.53
20349209 0.54
20349209 0.55
20349209 0.56
20349209 0.57
20349209 0.58
20349209 0.59
20349209 0.60
20349209 0.61
20357464 0.26
20357464 0.39
20357464 0.43
20357464 0.44
20357464 0.45
20357464 0.46
20357464 0.47
20357464 0.48
20357464 0.49
20357464 0.50
20357464 0.51
20357464 0.52
20357464 0.53
20357464 0.54
20357464 0.55
20357464 0.56
20357464 0.57
20357464 0.58
20357464 0.59
20357464 0.60
