x  y
1922502 3.22e-06
1922502 3.27e-06
1922502 3.28e-06
1922502 3.29e-06
1922502 3.33e-06
1922502 3.34e-06
1922502 3.36e-06
1922502 3.39e-06
1922502 3.40e-06
1922502 3.41e-06
1922502 3.42e-06
1922502 3.45e-06
1922502 3.46e-06
1922502 3.47e-06
1922502 3.51e-06
1924550 0.00
1924550 0.01
1924550 0.02
1924550 0.03
1924550 0.04
1924550 0.05
1924550 0.06
1924550 0.07
1924550 0.08
1924550 0.09
1924550 0.10
1924550 0.11
1924550 0.12
1924550 0.13
1924550 0.15
1924550 0.16
1924550 0.17
1924550 0.18
1924550 3.39e-06
1924550 3.45e-06
1924550 3.51e-06
1934789 3.22e-06
1934789 3.27e-06
1934789 3.28e-06
1934789 3.29e-06
1934789 3.33e-06
1934789 3.34e-06
1934789 3.36e-06
1934789 3.39e-06
1934789 3.40e-06
1934789 3.41e-06
1934789 3.42e-06
1934789 3.45e-06
1934789 3.46e-06
1934789 3.47e-06
1934789 3.51e-06
1936837 0.00
1936837 0.01
1936837 0.02
1936837 0.03
1936837 0.04
1936837 0.05
1936837 0.06
1936837 0.07
1936837 0.08
1936837 0.09
1936837 0.10
1936837 0.11
1936837 0.12
1936837 0.13
1936837 0.15
1936837 0.16
1936837 0.18
1936837 3.39e-06
1936837 3.45e-06
1936837 3.51e-06
1949219 3.22e-06
1949219 3.27e-06
1949219 3.28e-06
1949219 3.29e-06
1949219 3.33e-06
1949219 3.34e-06
1949219 3.36e-06
1949219 3.39e-06
1949219 3.40e-06
1949219 3.41e-06
1949219 3.42e-06
1949219 3.45e-06
1949219 3.46e-06
1949219 3.47e-06
1949219 3.51e-06
1951267 0.00
1951267 0.01
1951267 0.02
1951267 0.03
1951267 0.04
1951267 0.05
1951267 0.06
1951267 0.07
1951267 0.08
1951267 0.09
1951267 0.10
1951267 0.11
1951267 0.12
1951267 0.13
1951267 0.14
1951267 0.15
1951267 0.16
1951267 0.17
1951267 0.19
1951267 3.39e-06
1951267 3.45e-06
1951267 3.51e-06
1958790 3.22e-06
1958790 3.27e-06
1958790 3.28e-06
1958790 3.29e-06
1958790 3.33e-06
1958790 3.34e-06
1958790 3.36e-06
1958790 3.39e-06
1958790 3.40e-06
1958790 3.41e-06
1958790 3.42e-06
1958790 3.45e-06
1958790 3.46e-06
1958790 3.47e-06
1958790 3.51e-06
1960838 0.09
1960838 0.11
1960838 0.12
1960838 0.13
1960838 0.15
1960838 0.16
1960838 0.17
1960838 0.18
1960838 0.19
1960838 0.20
1960838 0.21
1960838 0.22
1960838 0.23
1960838 0.24
1960838 0.25
1960838 0.26
1960838 0.27
1960838 0.28
1960838 0.29
1960838 0.30
1960838 0.31
1960838 0.32
1960838 0.33
1960838 0.34
1960838 0.35
1960838 0.36
1971077 3.22e-06
1971077 3.27e-06
1971077 3.28e-06
1971077 3.29e-06
1971077 3.33e-06
1971077 3.34e-06
1971077 3.36e-06
1971077 3.39e-06
1971077 3.40e-06
1971077 3.41e-06
1971077 3.42e-06
1971077 3.45e-06
1971077 3.46e-06
1971077 3.47e-06
1971077 3.51e-06
1973125 0.09
1973125 0.11
1973125 0.12
1973125 0.13
1973125 0.15
1973125 0.16
1973125 0.17
1973125 0.18
1973125 0.19
1973125 0.20
1973125 0.21
1973125 0.22
1973125 0.23
1973125 0.24
1973125 0.25
1973125 0.26
1973125 0.27
1973125 0.28
1973125 0.29
1973125 0.30
1973125 0.31
1973125 0.32
1973125 0.33
1973125 0.34
1973125 0.35
1973125 0.36
1985507 3.22e-06
1985507 3.27e-06
1985507 3.28e-06
1985507 3.29e-06
1985507 3.33e-06
1985507 3.34e-06
1985507 3.36e-06
1985507 3.39e-06
1985507 3.40e-06
1985507 3.41e-06
1985507 3.42e-06
1985507 3.45e-06
1985507 3.46e-06
1985507 3.47e-06
1985507 3.51e-06
1987555 0.08
1987555 0.11
1987555 0.12
1987555 0.15
1987555 0.16
1987555 0.17
1987555 0.18
1987555 0.19
1987555 0.20
1987555 0.21
1987555 0.22
1987555 0.23
1987555 0.24
1987555 0.25
1987555 0.26
1987555 0.27
1987555 0.28
1987555 0.29
1987555 0.30
1987555 0.31
1987555 0.32
1987555 0.33
1987555 0.34
1987555 0.35
