x  y
5464596 2.69e-17
5464596 2.70e-17
5464596 2.77e-17
5464596 2.78e-17
5464596 2.86e-17
5464596 2.95e-17
5464596 3.03e-17
5466644 0.04
5466644 0.13
5466644 0.14
5466644 0.15
5466644 0.16
5466644 0.19
5466644 0.20
5466644 0.21
5466644 0.22
5466644 0.23
5466644 0.24
5466644 0.25
5466644 0.26
5466644 0.27
5466644 0.28
5466644 0.29
5466644 0.30
5466644 0.32
5466644 0.33
5474068 2.52e-17
5474068 2.60e-17
5474068 2.69e-17
5474068 2.77e-17
5474068 2.78e-17
5474068 2.86e-17
5474068 2.87e-17
5474068 2.90e-17
5474068 2.95e-17
5474068 3.03e-17
5474068 3.04e-17
5476116 0.04
5476116 0.06
5476116 0.07
5476116 0.11
5476116 0.12
5476116 0.13
5476116 0.14
5476116 0.15
5476116 0.16
5476116 0.17
5476116 0.18
5476116 0.19
5476116 0.20
5476116 0.21
5476116 0.22
5476116 0.23
5476116 0.24
5476116 0.25
5476116 0.26
5476116 0.27
5476116 0.28
5476116 0.29
5476116 0.30
5476116 0.31
5476116 0.32
5476116 0.33
5476116 0.34
5476116 0.35
5476116 0.36
5476116 0.37
5476883 2.69e-17
5476883 2.70e-17
5476883 2.77e-17
5476883 2.78e-17
5476883 2.86e-17
5476883 2.95e-17
5476883 3.03e-17
5478931 0.04
5478931 0.13
5478931 0.15
5478931 0.16
5478931 0.19
5478931 0.20
5478931 0.21
5478931 0.22
5478931 0.23
5478931 0.24
5478931 0.25
5478931 0.26
5478931 0.27
5478931 0.28
5478931 0.29
5478931 0.30
5478931 0.32
5478931 0.33
5486355 2.52e-17
5486355 2.60e-17
5486355 2.69e-17
5486355 2.77e-17
5486355 2.78e-17
5486355 2.86e-17
5486355 2.87e-17
5486355 2.90e-17
5486355 2.95e-17
5486355 3.03e-17
5486355 3.04e-17
5488403 0.04
5488403 0.06
5488403 0.07
5488403 0.08
5488403 0.11
5488403 0.12
5488403 0.13
5488403 0.14
5488403 0.15
5488403 0.16
5488403 0.17
5488403 0.18
